,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
5026,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,112.878,31.085,-237.0,-201.0,109.43,40.12
5027,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,119.057,32.175,-237.0,-201.0,116.38,41.15
5028,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,101.568,26.598000000000006,-237.0,-201.0,96.99,35.46
5029,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,101.747,26.304,-237.0,-201.0,97.2,35.17
5030,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,96.448,35.829,-237.0,-201.0,88.79,44.84
5031,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca latepinnata,105.042,31.068,-237.0,-201.0,100.66,40.02
5032,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca latepinnata,119.057,32.175,-237.0,-201.0,116.38,41.15
5033,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca latepinnata,101.037,26.899,-237.0,-201.0,96.39,35.74
5034,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca latepinnata,101.379,27.032,-237.0,-201.0,96.76,35.88
5035,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca latepinnata,101.568,26.598000000000006,-237.0,-201.0,96.99,35.46
5036,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca okafujii,96.448,35.829,-237.0,-201.0,88.79,44.84
5037,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca penticarpa,110.339,31.045,-237.0,-201.0,106.58,40.08
5038,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca penticarpa,111.841,31.321,-237.0,-201.0,108.26,40.36
5039,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca phaenonerva,110.448,31.027,-237.0,-201.0,106.71,40.06
5040,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,110.493,19.127,-251.0,-247.0,104.85,3.58
5041,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,95.926,31.224,-237.0,-201.0,74.84,28.1
5042,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,77.77600000000002,40.44,-237.0,-201.0,80.39,54.4
5043,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,96.448,35.829,-237.0,-201.0,88.79,44.84
5044,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,100.579,37.718,-237.0,-201.0,97.66,52.26
5045,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,106.653,35.217,-237.0,-201.0,104.2,48.68
5046,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,108.923,35.33,-237.0,-201.0,106.94,48.32
5047,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,109.116,35.398,-237.0,-201.0,107.2,48.34
5048,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,110.948,33.817,-237.0,-201.0,107.24,42.85
5049,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,110.693,38.637,-237.0,-201.0,110.45,51.11
5050,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,118.577,40.826,-237.0,-201.0,120.74,51.29
5051,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,84.87899999999998,45.592,-237.0,-201.0,77.83,60.66
5052,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca szeiana,105.348,26.085,-237.0,-201.0,101.15,35.05
5053,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,106.601,35.356,-237.0,-201.0,104.19,48.82
5054,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,109.016,35.353,-237.0,-201.0,107.06,48.32
5055,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,109.016,35.353,-237.0,-201.0,107.06,48.32
5056,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,109.639,36.739,-237.0,-201.0,108.36,49.52
5057,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,110.152,37.577,-237.0,-201.0,109.33,50.21
5058,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,110.152,37.577,-237.0,-201.0,109.33,50.21
5059,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,110.152,37.577,-237.0,-201.0,109.33,50.21
5060,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,103.441,36.174,-237.0,-201.0,100.66,50.24
5061,Pteridophyta,Filicopsida,O,Asterothecaceae,Cladophlebis,Cladophlebis szeiana,103.441,36.174,-237.0,-201.0,100.66,50.24
5062,Pteridophyta,Filicopsida,O,Athyriaceae,Eogymnocarpium,Eogymnocarpium sinense,121.67,42.021,-145.0,-100.0,123.55,43.44
5063,Pteridophyta,Filicopsida,O,Athyriaceae,Eogymnocarpium,Eogymnocarpium sinense,126.939,43.512,-145.0,-100.0,128.78,45.23
5064,Pteridophyta,Filicopsida,O,Athyriaceae,Eogymnocarpium,Eogymnocarpium sinense,127.296,43.57,-145.0,-100.0,129.14,45.31
5065,Pteridophyta,Filicopsida,O,Athyriaceae,Eogymnocarpium,Eogymnocarpium sinense,131.69,47.534,-145.0,-100.0,133.72,50.17
5066,Pteridophyta,Filicopsida,O,Botrychiaceae,Botrychites,Botrychites reheensis,120.84,41.62,-163.0,-145.0,124.05,42.86
5067,Pteridophyta,Filicopsida,O,Caprifoliaceae,Viburniphyllum,Viburniphyllum serrulutum,124.871,47.182,-145.0,-100.0,126.65,49.38
5068,Pteridophyta,Filicopsida,O,Celastraceae,Celastrophyllum,Celastrophyllum zhouziense,112.577,40.894,-100.0,-66.0,103.53,42.79
5069,Pteridophyta,Filicopsida,O,Cheirolepidiaceae,Manica,Manica tholistoma,119.736,29.092,-145.0,-100.0,120.03,34.29
5070,Pteridophyta,Filicopsida,O,Cheirolepidiaceae,Pseudofrenelopsis,Pseudofrenelopsis sparsa,117.82,26.288,-145.0,-100.0,122.63,28.52
5071,Pteridophyta,Filicopsida,O,Cheirolepidiaceae,Pseudofrenelopsis,Pseudofrenelopsis tholistoma,124.34,44.234,-145.0,-100.0,126.51,46.41
5072,Pteridophyta,Filicopsida,O,Cheirolepidiaceae,Pseudofrenelopsis,Pseudofrenelopsis tholistoma,126.043,44.986,-145.0,-100.0,128.18,47.27
5073,Pteridophyta,Filicopsida,O,Cupressaceae,Cupressinocladus,Cupressinocladus shibiense,113.941,22.266,-145.0,-100.0,120.52,23.51
5074,Pteridophyta,Filicopsida,O,Cupressaceae,Cupressinocladus,Cupressinocladus simplex,119.076,29.307,-145.0,-100.0,122.57,31.73
5075,Pteridophyta,Filicopsida,O,Cupressaceae,Cupressinocladus,Cupressinocladus simplex,120.233,28.06,-145.0,-100.0,124.21,30.94
5076,Pteridophyta,Filicopsida,O,Cupressaceae,Cupressinocladus,Cupressinocladus speciosus,119.918,28.47,-145.0,-100.0,123.73,31.22
5077,Pteridophyta,Filicopsida,O,Cupressaceae,Cupressinocladus,Cupressinocladus suturovaginoides,121.935,39.39,-145.0,-100.0,124.09,40.84
5078,Pteridophyta,Filicopsida,O,Cyatheaceae,Cyathea,Cyathea cf.ordosica,109.892,39.974,-174.0,-163.0,114.29,43.39
5079,Pteridophyta,Filicopsida,O,Cyatheaceae,Cyathea,Cyathea ordosica,109.892,39.974,-174.0,-163.0,114.29,43.39
5080,Pteridophyta,Filicopsida,O,Cyatheaceae,Haydenia,Haydenia thyrsopteroides,115.037,43.236,-201.0,-174.0,122.64,50.78
5081,Pteridophyta,Filicopsida,O,Cycadales,Cycadolepis,Cycadolepis toyamae,131.11700000000002,44.084,-145.0,-100.0,135.21,45.85
5082,Pteridophyta,Filicopsida,O,Cynepteridaceae,Cynepteris,Cynepteris lasiophora,108.08,31.274,-237.0,-201.0,104.05,40.28
5083,Pteridophyta,Filicopsida,O,Davalliaceae,Davallia,Davallia niehhutzuensis,121.542,38.869,-174.0,-145.0,124.72,40.11
5084,Pteridophyta,Filicopsida,O,Dicksoniaceae,Ciliatopteris,Ciliatopteris pecotinata,100.264,37.867,-201.0,-163.0,105.2,43.61
5085,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris angustiloba,102.907,39.526,-174.0,-163.0,106.91,43.02
5086,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris angustiloba,120.836,41.614,-163.0,-145.0,124.04,42.86
5087,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,110.321,28.846,-201.0,-174.0,116.01,35.67
5088,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,111.475,26.828000000000007,-201.0,-174.0,117.7,33.89
5089,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,111.635,25.497,-201.0,-174.0,118.17,32.61
5090,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,111.987,26.388,-201.0,-174.0,118.35,33.55
5091,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,112.097,26.478,-201.0,-174.0,118.44,33.65
5092,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,112.712,28.007,-201.0,-174.0,118.74,35.26
5093,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,112.943,28.189,-201.0,-174.0,118.95,35.48
5094,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,113.467,27.711,-201.0,-174.0,119.61,35.09
5095,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,113.304,26.023000000000003,-201.0,-174.0,119.82,33.41
5096,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,113.503,26.817,-201.0,-174.0,119.85,34.22
5097,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,113.93,28.045,-201.0,-174.0,120.03,35.5
5098,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,114.833,30.142,-201.0,-174.0,120.5,37.71
5099,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,117.905,28.564,-201.0,-174.0,124.17,36.65
5100,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris aojiatianensis,85.14399999999998,44.75,-201.0,-174.0,87.57,53.54
5101,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris arctica,130.80700000000002,45.38,-163.0,-145.0,134.9,47.14
5102,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris beijingensis,115.947,39.973,-201.0,-174.0,122.96,47.45
5103,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris beipiaoensis,121.052,41.806,-174.0,-163.0,126.12,44.97
5104,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,119.185,41.132,-201.0,-174.0,126.83,48.24
5105,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,100.215,38.771,-201.0,-163.0,105.18,44.51
5106,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,102.875,36.43,-174.0,-163.0,106.83,39.93
5107,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,109.787,39.614,-174.0,-163.0,114.17,43.03
5108,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,120.779,41.735,-174.0,-163.0,125.83,44.91
5109,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bella,85.14399999999998,44.75,-174.0,-163.0,88.15,47.81
5110,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris bicrenata,126.669,45.747,-163.0,-145.0,130.63,47.53
5111,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,106.653,35.217,-201.0,-174.0,111.71,43.6
5112,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,114.348,30.551,-201.0,-174.0,119.88,38.03
5113,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,115.702,39.978,-201.0,-174.0,122.13,45.1
5114,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,97.217,39.815,-201.0,-163.0,101.94,45.63
5115,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,113.3,40.076,-201.0,-163.0,119.54,45.32
5116,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,125.929,44.18,-201.0,-145.0,132.03,47.77
5117,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,127.521,50.243,-201.0,-145.0,134.12,53.78
5118,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,119.189,36.609,-201.0,-145.0,123.93,39.83
5119,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,127.344,43.723,-201.0,-145.0,132.86,46.69
5120,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,94.997,38.044,-201.0,-145.0,99.64,37.11
5121,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,113.306,40.082,-182.0,-174.0,119.54,45.32
5122,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,125.929,44.18,-174.0,-145.0,129.86,45.96
5123,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,127.351,43.73,-174.0,-145.0,130.72,44.91
5124,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,126.555,43.843,-163.0,-145.0,129.91,45.03
5125,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,130.85,45.354,-163.0,-145.0,134.94,47.12
5126,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris burejensis,131.265,47.54,-163.0,-145.0,135.4,49.3
5127,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.beijingensis,108.952,34.902,-174.0,-163.0,113.17,38.33
5128,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.bella,107.514,31.121,-201.0,-174.0,112.47,37.41
5129,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.bella,120.699,41.36,-174.0,-163.0,125.73,44.54
5130,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.bella,131.938,45.627,-174.0,-163.0,138.52,49.04
5131,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.burejensis,102.907,39.526,-174.0,-163.0,106.91,43.02
5132,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.burejensis,108.82,31.114,-174.0,-163.0,113.38,32.86
5133,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.hymenophylloides,88.255,43.07899999999999,-201.0,-174.0,102.94,45.46
5134,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.hymenophylloides,105.22,32.616,-201.0,-174.0,109.65,38.45
5135,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.hymenophylloides,109.675,38.042,-201.0,-174.0,115.53,46.16
5136,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.hymenophylloides,110.773,31.082,-201.0,-163.0,116.41,35.28
5137,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.murrayana,110.524,32.681,-201.0,-174.0,115.25,39.47
5138,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.murrayana,110.786,31.231,-201.0,-174.0,115.91,38.09
5139,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.murrayana,110.762,30.963,-201.0,-163.0,116.44,35.16
5140,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,111.987,26.388,-201.0,-174.0,118.35,33.55
5141,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,99.255,37.439,-201.0,-163.0,105.7,38.22
5142,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,110.621,30.968000000000004,-201.0,-163.0,116.29,35.13
5143,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,119.226,29.373,-201.0,-163.0,125.61,35.41
5144,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,105.748,33.756,-201.0,-145.0,109.47,34.64
5145,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.pulcherrima,106.094,33.775,-201.0,-145.0,109.8,34.74
5146,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.setacea,125.5,46.146,-163.0,-145.0,129.42,47.93
5147,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.spectabilis,124.592,51.923,-174.0,-163.0,131.06,55.54
5148,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.tatungensis,115.854,39.936,-201.0,-174.0,122.84,47.43
5149,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.tatungensis,116.101,39.94,-174.0,-163.0,120.83,43.23
5150,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris cf.zindanensis,122.771,52.229,-174.0,-163.0,129.1,55.89
5151,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris changii,121.052,41.806,-174.0,-163.0,126.12,44.97
5152,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris chenyuanensis,111.919,31.082,-201.0,-174.0,117.15,38.14
5153,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris concinna,111.765,40.817,-201.0,-100.0,114.78,42.12
5154,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris concinna,123.429,41.835,-201.0,-100.0,126.69,43.06
5155,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris depensis,116.064,40.489,-174.0,-163.0,120.81,43.78
5156,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris depensis,127.43700000000001,50.228,-163.0,-145.0,131.46,52.0
5157,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris dujiaensis,104.323,29.405,-174.0,-163.0,109.58,30.12
5158,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris elegans,119.263,29.43,-174.0,-163.0,124.3,33.77
5159,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris exgr.simplex,132.499,45.854,-174.0,-163.0,139.14,49.24
5160,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris exgr.simplex,131.678,45.601000000000006,-163.0,-145.0,135.8,47.36
5161,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris exgr.simplex,131.69899999999998,45.604,-163.0,-145.0,135.82,47.36
5162,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris gansuensis,100.463,38.938,-174.0,-163.0,104.33,42.45
5163,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris gaojiatianensis,113.106,39.833,-201.0,-174.0,119.73,47.61
5164,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris gaojiatianensis,117.969,40.957,-201.0,-174.0,125.43,48.2
5165,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris heeriana,124.154,42.85,-163.0,-145.0,127.45,44.06
5166,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris heeriana,125.929,44.18,-163.0,-145.0,129.86,45.96
5167,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hoxtolgayensis,86.009,46.524,-201.0,-174.0,87.46,55.41
5168,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,102.211,37.946,-201.0,-174.0,107.03,46.65
5169,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,102.98,37.854,-201.0,-174.0,107.9,46.51
5170,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,105.582,32.342,-201.0,-174.0,110.11,38.25
5171,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,106.653,35.217,-201.0,-174.0,111.71,43.6
5172,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,107.403,31.242,-201.0,-174.0,112.32,37.51
5173,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,108.08,31.274,-201.0,-174.0,113.03,37.66
5174,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,108.826,31.121,-201.0,-174.0,113.86,37.64
5175,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,109.782,37.301,-201.0,-174.0,115.53,45.41
5176,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,110.618,31.009,-201.0,-174.0,115.78,37.85
5177,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,110.791,31.236,-201.0,-174.0,115.91,38.1
5178,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,110.528,40.567,-201.0,-174.0,116.94,48.58
5179,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,111.823,30.813,-201.0,-174.0,117.12,37.86
5180,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,111.017,40.048,-201.0,-174.0,117.4,48.02
5181,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,111.017,40.048,-201.0,-174.0,117.4,48.02
5182,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,112.187,31.032,-201.0,-174.0,117.45,38.14
5183,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,111.945,38.365,-201.0,-174.0,118.15,46.26
5184,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,113.306,40.082,-201.0,-174.0,120.0,47.83
5185,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,113.306,40.082,-201.0,-174.0,120.0,47.83
5186,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,114.833,30.142,-201.0,-174.0,120.5,37.71
5187,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,114.595,39.847,-201.0,-174.0,121.41,47.47
5188,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,116.209,39.978,-201.0,-174.0,123.25,47.43
5189,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,116.944,40.21,-201.0,-174.0,124.12,47.58
5190,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,117.899,28.559,-201.0,-174.0,124.16,36.64
5191,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,117.368,25.328000000000007,-201.0,-174.0,124.28,33.38
5192,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,117.41,25.515,-201.0,-174.0,124.29,33.57
5193,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,117.787,26.565,-201.0,-174.0,124.47,34.66
5194,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,117.567,25.4,-201.0,-174.0,124.48,33.48
5195,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,119.601,29.309,-201.0,-174.0,125.84,37.64
5196,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,119.607,40.09,-201.0,-174.0,127.07,47.16
5197,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,120.425,41.19300000000001,-201.0,-174.0,128.23,48.16
5198,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,120.425,41.19300000000001,-201.0,-174.0,128.23,48.16
5199,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,125.664,43.525,-201.0,-174.0,134.64,49.8
5200,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,126.732,43.33,-201.0,-174.0,135.77,49.47
5201,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,97.217,39.815,-201.0,-163.0,101.94,45.63
5202,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,100.215,38.771,-201.0,-163.0,105.18,44.51
5203,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,99.255,37.439,-201.0,-163.0,105.7,38.22
5204,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,107.403,31.242,-201.0,-163.0,112.96,34.69
5205,Pteridophyta,Filicopsida,O,Dicksoniaceae,Coniopteris,Coniopteris hymenophylloides,111.817,30.807,-201.0,-163.0,117.56,35.24
